,Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
0,xalbers@peukert.net,Anatoli Faust-Becker,198,99,77,M,Nagpur,Evergreen Society,Marathi,SPPU,Biologists,N,Monday,20,Intermediate
1,pieperlambert@gmx.de,Dr. Janina Schomber MBA.,162,110,29,None,Nashik,Midori Towers,Hindi,SPPU,lawyer,Y,Saturday,4,Experienced
2,angeliquebutte@martin.de,Belinda Bachmann MBA.,185,77,91,M,Mumbai,Midori Towers,Urdu,VIT,Opticians,Y,Sunday,17,Experienced
3,hansjoerg80@ullmann.org,Hans-Rainer Tlustek,173,106,36,None,Pune,Evergreen Society,English,SPPU,Pathologists,N,Saturday,14,Intermediate
4,xhein@web.de,Kai-Uwe Wesack,174,67,22,M,Mumbai,Krishna Park,English,MIT-WPU,Actors,N,Monday,7,Beginner
5,henkmareen@gmx.de,Reinald Haase B.A.,198,68,17,None,Mumbai,Krishna Kamal,Hindi,MIT-WPU,Astronomers,N,Friday,15,Experienced
6,jopichjacqueline@web.de,Ilija Schmidtke-Rädel,181,51,13,None,Nagpur,Krishna Kamal,English,PICT,Chiropractors,Y,Friday,2,Beginner
7,fedorauch-schlauchin@briemer.com,Oxana Hamann,173,65,50,M,Kolhapur,Midori Towers,English,SPPU,physician,Y,Friday,18,Beginner
8,kmartin@hotmail.de,Aurelia Kusch,173,74,66,F,Nashik,24K-KPS,Urdu,MIT-ADT,Chemists,N,Monday,1,Experienced
9,dietmar86@gmail.com,Kreszentia Eimer,172,84,77,None,Kolhapur,24K-KPS,Marathi,SPPU,mechanic,Y,Saturday,19,Experienced
10,traedel@adler.net,Ing. Klaas Schleich,174,93,79,F,Nagpur,Krishna Kamal,English,MIT-WPU,jeweler,N,Monday,19,Intermediate
11,rezareising@web.de,Folkert Eckbauer,192,83,69,None,Nagpur,Evergreen Society,Urdu,PICT,Physicaltherapists,N,Saturday,3,Beginner
12,arif43@butte.de,Carolin Bärer,172,51,14,F,Kolhapur,24K-KPS,Hindi,SPPU,flight attendant,N,Monday,10,Experienced
13,huhnanthony@juncken.net,Prof. Henrik Gnatz B.Sc.,175,65,78,M,Pune,24K-KPS,Marathi,SPPU,air traffic controller,Y,Sunday,5,Beginner
14,wenkebeer@ruppersberger.com,Frau Ilse Gude MBA.,198,56,25,M,Mumbai,Midori Towers,Gujarati,PICT,veterinarian,N,Saturday,18,Beginner
15,hans-peternerger@gehringer.net,Rosemarie Matthäi,175,96,15,F,Nagpur,Krishna Park,English,PCCOE,surgeons,Y,Saturday,5,Experienced
16,btrubin@yahoo.de,Herr Friedrich Eigenwillig,185,62,7,F,Kolhapur,Krishna Kamal,English,MIT-ADT,Aircraftpilots,Y,Friday,10,Intermediate
17,kristine89@gmx.de,Helmtrud Klemm,183,72,63,F,Nagpur,24K-KPS,Hindi,MIT-WPU,Firefighters,Y,Monday,0,Experienced
18,trommlergretchen@gierschner.de,Marta Becker,184,52,33,F,Nashik,Krishna Park,Urdu,PICT,Zoologists,N,Friday,9,Intermediate
19,jboerner@stumpf.com,Annegrete Lorch,166,93,88,None,Pune,24K-KPS,Urdu,VIT,plumber,N,Sunday,2,Intermediate
20,marliesehauffer@hotmail.de,Alexandre Jähn B.Eng.,168,93,50,F,Nashik,Krishna Kamal,Hindi,MIT-WPU,Surveyors,N,Sunday,10,Beginner
21,hans-peter13@carsten.com,Dipl.-Ing. Gunnar Pieper,195,105,12,F,Pune,24K-KPS,Urdu,MIT-WPU,Physicaltherapists,N,Monday,2,Beginner
22,mareileritter@freudenberger.net,Tim Davids,180,63,72,F,Nashik,Krishna Kamal,Urdu,PICT,Pharmacists,Y,Sunday,18,Intermediate
23,beyerdittmar@hotmail.de,Antonia Bonbach MBA.,178,82,3,F,Mumbai,Evergreen Society,Urdu,MIT-ADT,professor,Y,Sunday,7,Experienced
24,matthaeidelia@aol.de,Betti Scholl,187,107,74,M,Pune,Krishna Park,Marathi,MIT-ADT,Optometrists,Y,Monday,2,Experienced
25,sigurd57@hofmann.de,Gabriella Müller B.Eng.,161,87,29,M,Kolhapur,Evergreen Society,Hindi,PCCOE,Optometrists,Y,Saturday,12,Intermediate
26,soniafritsch@trupp.de,Frauke Möchlichen,171,88,72,M,Pune,Krishna Kamal,Marathi,VIT,Ecologists,N,Saturday,0,Experienced
27,ujaentsch@yahoo.de,Ehrentraud Gorlitz MBA.,196,54,70,F,Mumbai,24K-KPS,English,VIT,barber,N,Monday,15,Intermediate
28,hillerclaudio@sager.com,Ing. Herta Siering MBA.,169,59,45,M,Nashik,Krishna Park,English,SPPU,Airtrafficcontrollers,Y,Monday,20,Intermediate
29,heinrichpieper@googlemail.com,Mandy Fliegner,183,94,55,M,Kolhapur,24K-KPS,Urdu,SPPU,pharmacist,Y,Sunday,20,Experienced
30,calogerokobelt@hotmail.de,Konstantin Kranz-Rudolph,167,57,44,None,Pune,Krishna Kamal,Marathi,VIT,veterinarian,Y,Sunday,11,Experienced
31,bschlosser@web.de,Petra Weiß-Fechner,179,86,86,F,Nagpur,Krishna Kamal,Urdu,VIT,Psychologists,N,Friday,9,Beginner
32,katjarose@hotmail.de,Heide Plath-Reichmann,185,95,31,F,Kolhapur,24K-KPS,Urdu,MIT-WPU,RegisteredNurses,N,Saturday,15,Experienced
33,gundi42@gmail.com,Prof. Anna-Luise Scheibe,189,51,46,M,Nagpur,Krishna Park,Hindi,PICT,surgeons,Y,Monday,5,Intermediate
34,bschlosser@aol.de,Susan Mosemann,168,78,54,None,Pune,Krishna Kamal,Urdu,SPPU,translator,N,Sunday,3,Experienced
35,ernest30@wulf.org,Gunnar Rörricht,174,84,63,M,Kolhapur,24K-KPS,Hindi,PICT,cashier,Y,Sunday,7,Beginner
36,okaul@web.de,Günther Carsten,180,62,85,F,Mumbai,Krishna Park,Urdu,MIT-WPU,Webdesigners,N,Sunday,9,Intermediate
37,wilfried98@sontag.com,Nick Mälzer,199,52,82,F,Nashik,24K-KPS,Hindi,VIT,Dentists,Y,Monday,15,Beginner
38,annika68@web.de,Franz-Xaver Naser,182,56,13,None,Mumbai,Krishna Kamal,Marathi,MIT-ADT,physician,Y,Sunday,7,Beginner
39,epruschke@bluemel.com,Hans-Henning Sager,182,92,18,F,Kolhapur,Evergreen Society,Marathi,MIT-ADT,videographer,Y,Saturday,14,Beginner
40,fredischoenland@dehmel.de,Dr. Hasan Mende,196,72,86,None,Mumbai,Krishna Kamal,Hindi,VIT,salesperson,Y,Friday,7,Experienced
41,stanislausdippel@aol.de,Imelda Mülichen-Hornig,173,89,45,M,Kolhapur,Sky-One,Gujarati,PICT,dietician,N,Sunday,6,Experienced
42,schuelerhalil@bonbach.org,Dr. Eleonore Seifert,177,76,89,M,Nagpur,Midori Towers,Urdu,PICT,surgeonteacher,Y,Sunday,11,Intermediate
43,josiprosemann@flantz.net,Univ.Prof. Dittmar Mude B.Eng.,169,59,24,F,Nagpur,24K-KPS,English,PICT,bartender,N,Monday,6,Intermediate
44,mirjanastiffel@googlemail.com,Prof. Hartmut Trub B.Sc.,196,109,2,F,Pune,Sky-One,Urdu,MIT-ADT,Webdesigners,N,Friday,10,Intermediate
45,schachtalexej@dietz.com,Frau Juliane Hänel B.Eng.,199,92,84,None,Nagpur,24K-KPS,Marathi,PICT,Occupationaltherapists,N,Saturday,3,Intermediate
46,ricowagner@oderwald.de,Ismail Hiller B.Sc.,161,63,21,M,Nashik,Sky-One,Urdu,PCCOE,Policeofficers,N,Friday,7,Intermediate
47,akoch-ii@googlemail.com,Prof. Konstantinos Kramer,176,87,19,None,Nagpur,24K-KPS,Hindi,MIT-ADT,actor,N,Monday,4,Intermediate
48,fatimatrapp@gmail.com,Daria Peukert,174,57,100,F,Nashik,Midori Towers,Hindi,PCCOE,Librarians,Y,Sunday,0,Experienced
49,meinradstroh@hotmail.de,Wilfriede Biggen,168,68,26,None,Nagpur,Midori Towers,Gujarati,MIT-WPU,Botanists,N,Saturday,9,Beginner
50,vollbrechtiwona@hotmail.de,Wieland Weinhold,164,98,43,None,Mumbai,24K-KPS,Gujarati,MIT-WPU,Audiologists,N,Monday,17,Beginner
51,istiffel@gmx.de,Dorle Hertrampf,190,100,80,F,Mumbai,Evergreen Society,English,PICT,Physicians,N,Sunday,14,Intermediate
52,fschaaf@schlosser.net,Waltraut Gutknecht-Bohnbach,162,78,19,M,Nashik,Evergreen Society,Hindi,VIT,Musicians,N,Saturday,20,Beginner
