Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
28,1,3,0,[0],2,6,1,[0],4,0,0,25.5649539199596
30,2,1,3,[2 1 0],2,2,0,[3 2 1 0],0,2,1,29.043708989207214
29,1,3,18,[1 0],3,8,1,[1 0],3,1,2,25.282569898869724
32,0,1,3,[0],3,1,0,[6 0 1 2 5 4 3],0,0,3,24.675500270416443
25,2,4,17,[0],2,9,1,[4 0 2 1 3],2,1,4,26.55143690129113
34,0,1,1,[1 0],2,0,0,[4 3 1 0 2],0,1,5,31.83391003460208
25,2,0,24,[0],4,3,0,[6 5 4 1 3 2 0],0,0,6,29.319856487018246
28,2,3,21,[0],0,1,1,[3 2 1 0],1,1,7,32.97959183673469
30,1,2,4,[2 1 0],3,7,1,[2 0 1],4,1,8,15.779092702169626
24,0,4,16,[0],5,8,1,[4 2 1 3 0],3,0,9,40.40404040404041
26,2,4,23,[0],1,5,0,[6 4 1 3 5 2 0],0,2,10,26.575890590940304
42,1,2,4,[1 0],4,2,0,[0],0,0,11,20.6758034026465
26,0,4,19,[2 0 1],1,3,1,[5 4 0 3 1 2],2,1,12,31.24523700655387
32,0,1,13,[0],2,9,0,[2 0 1],0,1,13,25.393431120318084
43,1,2,20,[2 1 0],4,2,0,[4 0 1 2 3],0,2,14,22.30935640886966
28,0,4,16,[2 1 0],3,9,0,[4 1 3 2 0],0,0,15,24.508945765204302
29,1,4,23,[1 0],3,1,1,[5 3 1 4 2 0],1,0,16,20.43615800229557
23,1,4,19,[2 1 0],1,6,0,[5 2 3 4 1 0],0,1,17,20.37037037037037
35,2,3,21,[2 1 0],3,1,1,[4 1 2 0 3],1,1,18,17.131379962192817
20,2,4,23,[1 0],2,3,0,[2 0 1],0,2,19,26.953124999999996
38,2,3,0,[0],3,8,1,[3 2 1 0],1,0,20,20.74506939371804
27,1,0,24,[2 1 0],0,7,1,[2 1 0],2,2,21,32.29786616344898
34,2,3,18,[1 0],2,9,1,[5 2 0 4 3 1],2,0,22,26.577894708582782
47,0,1,9,[2 1 0],3,8,1,[5 1 2 3 0 4],2,1,23,15.302424226153724
27,2,2,12,[2 0 1],1,4,0,[4 2 1 0 3],0,2,24,35.43667123914037
34,1,1,1,[2 1 0],0,0,1,[4 1 2 3 0],3,0,25,20.1459051921492
31,0,0,14,[1 0],2,0,1,[4 3 0 2 1],1,2,26,30.75987020010817
12,0,0,10,[1 0],4,7,0,[4 3 0 1 2],0,2,27,27.469135802469133
40,0,1,5,[2 0 1],5,4,1,[2 1 0],2,1,28,17.43285123966942
22,2,1,9,[1 0],5,3,1,[3 0 2 1],1,0,29,24.38237297859371
25,1,0,7,[0],3,1,0,[2 1 0],0,0,30,24.151672503320853
30,0,0,7,[2 1 0],5,6,1,[1 0],2,2,31,23.054562464499313
19,1,3,8,[2 1 0],2,3,0,[2 0 1],0,2,32,20.71610537219003
28,0,4,19,[1 0],2,3,0,[4 1 3 0 2],0,1,33,24.690405462752206
17,2,1,9,[2 0 1],4,1,1,[4 3 0 2 1],3,1,34,32.81249999999999
32,0,4,23,[1 0],2,0,0,[1 0],0,2,35,16.04207758053912
38,1,3,21,[0],1,8,1,[3 2 1 0],2,0,36,29.396221429515126
28,2,0,14,[0],1,7,0,[2 0 1],0,1,37,29.33033633946438
24,2,1,9,[2 0 1],4,4,1,[3 1 0 2],1,0,38,29.3775826446281
27,2,4,17,[1 0],0,9,0,[3 1 2 0],0,2,39,27.613412228796847
38,0,0,6,[0],5,8,1,[2 1 0],3,0,40,27.170771187420506
35,1,2,12,[1 0],4,0,0,[0],0,2,41,18.20664542558034
37,2,1,5,[0],1,8,0,[0],0,2,42,35.98615916955018
38,0,0,14,[0],5,8,1,[4 2 1 3 0],4,1,43,36.32812499999999
30,0,4,19,[0],4,2,0,[2 1 0],0,1,44,28.081632653061224
12,0,3,21,[2 0 1],2,3,0,[3 1 2 0],0,0,45,29.721079103795148
30,1,3,22,[1 0],1,4,0,[6 5 4 0 3 2 1],0,2,46,18.717447916666668
19,0,2,4,[0],3,2,0,[2 0 1],0,1,47,37.202380952380956
40,2,2,15,[0],4,5,0,[2 0 1],0,0,48,25.165146272412706
11,0,4,19,[1 0],5,0,0,[5 4 2 1 3 0],0,0,49,25.492722238973712
27,0,2,15,[1 0],3,1,1,[1 0],3,0,50,27.99036281179139
34,1,0,14,[2 1 0],3,0,1,[3 0 1 2],2,1,51,29.340039628105465
39,1,0,7,[1 0],0,5,0,[5 4 0 3 1 2],0,0,52,22.41748048133165
37,1,1,5,[2 1 0],5,9,0,[3 2 1 0],0,0,53,16.17777235127133
29,0,0,6,[2 0 1],1,2,0,[2 0 1],0,2,54,23.849776597029344
20,1,0,6,[2 0 1],0,7,0,[4 2 0 1 3],0,0,55,27.173913043478258
37,0,0,7,[2 0 1],0,6,1,[2 1 0],2,0,56,21.55594748187341
24,1,2,11,[1 0],4,5,0,[2 1 0],0,2,57,35.00319921713275
45,0,4,16,[1 0],5,6,0,[3 1 0 2],0,1,58,28.69592942926985
30,1,2,20,[2 1 0],0,4,1,[6 5 4 3 1 2 0],4,1,59,23.66691015339664
31,0,0,7,[2 0 1],3,5,1,[4 0 2 3 1],3,0,60,19.39632266978425
19,2,0,24,[1 0],3,3,1,[3 2 1 0],2,1,61,29.352354500694357
23,1,2,15,[1 0],5,2,0,[6 5 1 0 2 3 4],0,0,62,25.46401086464464
32,1,3,18,[1 0],1,2,0,[0],0,0,63,29.296875
11,1,4,17,[1 0],0,9,1,[6 5 0 3 2 4 1],3,2,64,13.834635416666668
30,2,0,7,[0],3,3,1,[4 3 0 1 2],4,1,65,17.450132889473544
28,2,2,4,[2 0 1],1,5,0,[6 5 4 2 3 0 1],0,2,66,23.722810651876106
44,1,3,8,[2 1 0],4,0,1,[2 0 1],3,2,67,17.28395061728395
34,1,1,1,[1 0],3,2,1,[3 2 0 1],0,0,68,31.239414355075468
35,2,2,12,[2 1 0],3,2,0,[6 2 5 4 0 3 1],0,0,69,26.729927495071667
37,2,1,3,[1 0],3,4,1,[2 1 0],5,1,70,38.10394756896814
27,2,0,24,[1 0],2,8,1,[2 1 0],2,2,71,27.769797950780426
29,2,0,24,[1 0],0,8,0,[4 3 1 2 0],0,2,72,28.685144680698485
35,1,4,23,[0],1,9,0,[0],0,1,73,25.351541373715524
15,2,0,14,[1 0],1,0,1,[1 0],4,1,74,30.299204645878046
12,0,3,18,[1 0],5,3,0,[1 0],0,1,75,21.83589485176787
25,0,4,23,[1 0],0,4,1,[4 1 3 2 0],1,2,76,27.45982194473349
15,0,0,6,[1 0],1,2,0,[0],0,2,77,19.195302796492154
20,0,0,7,[2 1 0],3,0,1,[2 1 0],3,1,78,22.95684113865932
28,0,2,12,[1 0],4,2,0,[4 1 3 2 0],0,1,79,29.319856487018246
19,2,4,16,[2 0 1],5,1,1,[6 1 0 3 2 4 5],2,1,80,26.004382761139514
15,2,3,0,[0],4,9,1,[2 0 1],1,0,81,26.54320987654321
34,0,1,9,[2 0 1],0,9,1,[5 2 1 4 0 3],2,0,82,27.803285379042954
39,0,1,9,[1 0],5,2,1,[5 4 0 2 1 3],2,2,83,27.146814404432135
25,2,2,20,[1 0],1,6,1,[1 0],2,0,84,27.57092427014352
12,0,3,0,[2 1 0],5,5,0,[0],0,2,85,35.20104514443316
16,0,3,8,[0],5,9,0,[2 1 0],0,2,86,36.57355946789057
22,1,4,2,[0],3,6,1,[3 2 1 0],3,1,87,29.025311319871417
